level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
1,1,0,0,0,0,0,0,1414,2000,-1,
2,1,1,0,0,0,21,306,9,11,-1,
3,1,1,1,0,0,21,306,9,11,-1,
4,1,1,1,1,0,21,306,9,11,-1,
5,1,1,1,1,1,21,306,9,11,95, 
2,1,2,0,0,0,21,327,10,766,-1,
3,1,2,1,0,0,21,327,10,766,-1,
4,1,2,1,1,0,21,327,10,766,-1,
5,1,2,1,1,1,21,327,10,766,95, 
2,1,3,0,0,0,87,1359,9,11,-1,
3,1,3,1,0,0,87,1359,9,11,-1,
4,1,3,1,1,0,87,1359,9,11,-1,
5,1,3,1,1,1,87,1359,9,11,95, 
2,1,4,0,0,0,236,107,1050,103,-1,
3,1,4,1,0,0,1155,107,131,16,-1,
4,1,4,1,1,0,1155,107,131,16,-1,
5,1,4,1,1,1,1155,108,95,15,31,Приложение
5,1,4,1,1,2,1256,107,9,13,92,№
5,1,4,1,1,3,1266,108,20,11,96,4
3,1,4,2,0,0,830,128,456,17,-1,
4,1,4,2,1,0,830,128,456,17,-1,
5,1,4,2,1,1,830,132,6,10,92,к
5,1,4,2,1,2,842,129,78,16,91,Правилам
5,1,4,2,1,3,925,132,77,13,91,перевозок
5,1,4,2,1,4,1008,131,47,14,92,грузов
5,1,4,2,1,5,1061,128,123,14,92,автомобильным
5,1,4,2,1,6,1189,131,97,13,92,транспортом
3,1,4,3,0,0,790,149,496,17,-1,
4,1,4,3,1,0,790,149,496,17,-1,
5,1,4,3,1,1,790,151,13,15,84,(в
5,1,4,3,1,2,808,153,31,13,92,ред.
5,1,4,3,1,3,846,153,115,10,91,постановлёния
5,1,4,3,1,4,967,150,115,16,93,Правительства
5,1,4,3,1,5,1088,149,22,13,95,РФ
5,1,4,3,1,6,1116,152,16,10,87,ст
5,1,4,3,1,7,1137,149,78,13,86,30.12.2011
5,1,4,3,1,8,1224,149,9,13,89,№
5,1,4,3,1,9,1234,149,52,16,90,1208)
3,1,4,4,0,0,236,168,1050,42,-1,
4,1,4,4,1,0,236,168,1050,20,-1,
5,1,4,4,1,1,236,168,64,20,91,Номер
5,1,4,4,1,2,307,168,43,20,90,УПД
5,1,4,4,1,3,357,168,45,16,95,1874
5,1,4,4,1,4,1236,170,50,16,92,Форма
4,1,4,4,2,0,515,194,240,16,-1,
5,1,4,4,2,1,515,194,135,15,91,ТРАНСПОРТНАЯ
5,1,4,4,2,2,657,194,98,16,91,"НАКЛАДНАЯ,"
2,1,5,0,0,0,187,125,258,22,-1,
3,1,5,1,0,0,187,125,258,22,-1,
4,1,5,1,1,0,187,125,258,22,-1,
5,1,5,1,1,1,187,126,64,21,92,Номер
5,1,5,1,1,2,258,129,64,14,92,заказа
5,1,5,1,1,3,330,125,115,17,96,6335233067
2,1,6,0,0,0,124,103,395,92,-1,
3,1,6,1,0,0,124,103,395,92,-1,
4,1,6,1,1,0,124,103,395,92,-1,
5,1,6,1,1,1,124,103,395,92,95,  
2,1,7,0,0,0,882,227,110,18,-1,
3,1,7,1,0,0,882,227,110,18,-1,
4,1,7,1,1,0,882,227,110,18,-1,
5,1,7,1,1,1,882,227,42,15,76,Заказ
5,1,7,1,1,2,931,228,61,17,74,(заявка}
2,1,8,0,0,0,285,229,192,17,-1,
3,1,8,1,0,0,285,229,192,17,-1,
4,1,8,1,1,0,285,229,192,17,-1,
5,1,8,1,1,1,285,229,106,17,67,Транёпортная
5,1,8,1,1,2,397,232,80,13,91,накладная
2,1,9,0,0,0,110,223,559,49,-1,
3,1,9,1,0,0,110,223,559,49,-1,
4,1,9,1,1,0,110,223,559,49,-1,
5,1,9,1,1,1,110,254,5,18,95, 
5,1,9,1,1,2,655,223,14,31,95, 
2,1,10,0,0,0,894,251,244,38,-1,
3,1,10,1,0,0,894,251,244,38,-1,
4,1,10,1,1,0,993,251,145,13,-1,
5,1,10,1,1,1,993,251,16,13,59,№
5,1,10,1,1,2,0,0,1414,2000,57,_
5,1,10,1,1,3,1037,251,101,13,62,мир00001826
4,1,10,1,2,0,894,273,160,16,-1,
5,1,10,1,2,1,894,273,12,13,90,2.
5,1,10,1,2,2,913,273,141,16,87,Грузополучатель
2,1,11,0,0,0,730,253,80,12,-1,
3,1,11,1,0,0,730,253,80,12,-1,
4,1,11,1,1,0,730,253,80,12,-1,
5,1,11,1,1,1,730,253,80,12,49,15.10.2020.
2,1,12,0,0,0,536,254,758,18,-1,
3,1,12,1,0,0,536,254,758,18,-1,
4,1,12,1,1,0,536,254,758,18,-1,
5,1,12,1,1,1,536,254,140,18,95,   
5,1,12,1,1,2,810,265,84,5,95, 
5,1,12,1,1,3,988,254,2,11,95, 
5,1,12,1,1,4,1138,254,156,16,95, 
2,1,13,0,0,0,671,255,24,10,-1,
3,1,13,1,0,0,671,255,24,10,-1,
4,1,13,1,1,0,671,255,24,10,-1,
5,1,13,1,1,1,671,255,24,10,61,ата
2,1,14,0,0,0,695,254,35,16,-1,
3,1,14,1,0,0,695,254,35,16,-1,
4,1,14,1,1,0,695,254,35,16,-1,
5,1,14,1,1,1,695,254,35,16,95, 
2,1,15,0,0,0,115,253,421,37,-1,
3,1,15,1,0,0,115,253,421,37,-1,
4,1,15,1,1,0,115,253,138,13,-1,
5,1,15,1,1,1,115,253,72,13,84,Экземпляр
5,1,15,1,1,2,203,253,16,12,49,№
5,1,15,1,1,3,249,253,4,12,43,1
4,1,15,1,2,0,229,274,307,16,-1,
5,1,15,1,2,1,229,274,12,13,67,"4,"
5,1,15,1,2,2,247,274,139,16,77,Грузоотправитель
5,1,15,1,2,3,388,274,148,16,86,(грузовладелец)
2,1,16,0,0,0,219,266,10,6,-1,
3,1,16,1,0,0,219,266,10,6,-1,
4,1,16,1,1,0,219,266,10,6,-1,
5,1,16,1,1,1,219,266,10,6,95, 
2,1,17,0,0,0,364,360,513,8,-1,
3,1,17,1,0,0,364,360,513,8,-1,
4,1,17,1,1,0,364,360,513,8,-1,
5,1,17,1,1,1,364,360,513,8,95, 
2,1,18,0,0,0,828,367,299,12,-1,
3,1,18,1,0,0,828,367,299,12,-1,
4,1,18,1,1,0,828,367,299,12,-1,
5,1,18,1,1,1,828,367,60,12,41,"‘<фамилия,"
5,1,18,1,1,2,893,369,24,9,34,"иня,"
5,1,18,1,1,3,923,368,54,9,26,"отчество,"
5,1,18,1,1,4,982,368,34,10,59,Адрос
5,1,18,1,1,5,1020,368,34,8,72,места
5,1,18,1,1,6,1058,368,69,9,0,"Жительства,"
2,1,19,0,0,0,229,367,944,26,-1,
3,1,19,1,0,0,229,367,944,26,-1,
4,1,19,1,1,0,229,367,297,12,-1,
5,1,19,1,1,1,229,367,56,12,45,"(Фемилия,"
5,1,19,1,1,2,286,369,31,10,83,имя.
5,1,19,1,1,3,322,369,54,10,58,"отчёство,"
5,1,19,1,1,4,381,369,34,10,42,вдрес
5,1,19,1,1,5,419,369,34,8,90,места
5,1,19,1,1,6,457,369,69,10,89,"жительства,"
4,1,19,1,2,0,783,380,390,13,-1,
5,1,19,1,2,1,783,383,35,10,88,номер
5,1,19,1,2,2,822,381,57,12,82,телефона
5,1,19,1,2,3,883,386,7,2,82,—
5,1,19,1,2,4,893,383,22,10,87,для
5,1,19,1,2,5,919,381,73,12,52,физического
5,1,19,1,2,6,996,383,28,10,87,лица
5,1,19,1,2,7,1029,380,104,13,4,(уполкомоченного
5,1,19,1,2,8,1137,380,36,12,57,пица))
2,1,20,0,0,0,184,381,389,13,-1,
3,1,20,1,0,0,184,381,389,13,-1,
4,1,20,1,1,0,184,381,389,13,-1,
5,1,20,1,1,1,184,384,34,10,40,номер
5,1,20,1,1,2,222,382,57,12,63,телефона
5,1,20,1,1,3,283,387,7,2,36,—
5,1,20,1,1,4,293,384,21,9,79,дпя
5,1,20,1,1,5,318,382,74,12,92,физического
5,1,20,1,1,6,396,384,28,10,90,лица
5,1,20,1,1,7,428,381,105,13,66,(уполномоченного
5,1,20,1,1,8,537,381,36,13,70,лице))
2,1,21,0,0,0,133,425,468,98,-1,
3,1,21,1,0,0,133,425,468,98,-1,
4,1,21,1,1,0,133,425,468,15,-1,
5,1,21,1,1,1,133,425,68,15,56,Общество
5,1,21,1,1,2,205,428,7,9,92,с
5,1,21,1,1,3,216,426,90,14,56,ограниченнай
5,1,21,1,1,4,311,428,110,9,73,ответственностью
5,1,21,1,1,5,422,426,55,14,51,"""Мир"","
5,1,21,1,1,6,482,426,31,11,90,ИНН
5,1,21,1,1,7,517,425,84,13,59,"7807321407,"
4,1,21,1,2,0,134,443,461,14,-1,
5,1,21,1,2,1,134,443,50,13,64,"142060,"
5,1,21,1,2,2,189,443,77,11,88,Московская
5,1,21,1,2,3,271,443,27,13,91,"обл,"
5,1,21,1,2,4,302,443,84,14,91,Домодедово
5,1,21,1,2,5,391,446,8,11,79,"г,"
5,1,21,1,2,6,404,443,60,14,83,Сырьево
5,1,21,1,2,7,467,446,12,11,80,"д,"
5,1,21,1,2,8,483,446,27,11,80,дом
5,1,21,1,2,9,515,443,15,11,86,№
5,1,21,1,2,10,535,443,26,13,79,"141,"
5,1,21,1,2,11,566,446,29,8,88,тел.:
4,1,21,1,3,0,134,461,375,17,-1,
5,1,21,1,3,1,134,461,32,17,67,(499)
5,1,21,1,3,2,170,461,68,17,49,"673-37-73,"
5,1,21,1,3,3,244,461,18,14,90,р/с
5,1,21,1,3,4,266,461,159,11,53,"40702810400000118070,"
5,1,21,1,3,5,427,464,14,10,93,в
5,1,21,1,3,6,446,461,38,11,76,Банке
5,1,21,1,3,7,488,461,21,11,20,АС.
4,1,21,1,4,0,133,478,450,12,-1,
5,1,21,1,4,1,133,478,149,12,0,"`РАЙСФАЙЗЕНБАНК"":"
5,1,21,1,4,2,288,478,27,11,92,БИК
5,1,21,1,4,3,319,478,76,12,0,044525700
5,1,21,1,4,4,400,478,17,11,62,к/с
5,1,21,1,4,5,421,478,162,11,22,"30101810200000000700,"
4,1,21,1,5,0,234,497,289,12,-1,
5,1,21,1,5,1,234,497,44,12,58,{полнов
5,1,21,1,5,2,283,499,86,9,21,"наименование,"
5,1,21,1,5,3,374,499,34,10,35,Здрас
5,1,21,1,5,4,413,499,33,8,73,места
5,1,21,1,5,5,450,499,73,10,51,"нахождения,"
4,1,21,1,6,0,253,511,252,12,-1,
5,1,21,1,6,1,253,514,34,9,90,нонер
5,1,21,1,6,2,291,511,57,12,78,телефона
5,1,21,1,6,3,352,516,7,2,57,—
5,1,21,1,6,4,363,514,21,9,64,дпя
5,1,21,1,6,5,388,513,81,10,54,юридического
5,1,21,1,6,6,473,511,32,12,17,лица)
2,1,22,0,0,0,686,459,538,32,-1,
3,1,22,1,0,0,686,459,538,32,-1,
4,1,22,1,1,0,686,459,538,15,-1,
5,1,22,1,1,1,686,460,32,12,15,©0ОО
5,1,22,1,1,2,723,460,71,14,38,"""Агроторг',"
5,1,22,1,1,3,799,460,29,11,92,ИНН
5,1,22,1,1,4,834,460,80,11,23,"7825706088,"
5,1,22,1,1,5,915,460,59,13,87,"385225,"
5,1,22,1,1,6,978,460,49,13,90,Адыгея
5,1,22,1,1,7,1033,460,33,13,86,"Респ,"
5,1,22,1,1,8,1071,460,76,14,70,Теучежский
5,1,22,1,1,9,1152,462,23,11,58,"р-н,"
5,1,22,1,1,10,1180,459,44,11,80,Кочкин
4,1,22,1,2,0,686,477,343,14,-1,
5,1,22,1,2,1,686,478,108,13,63,(Пчегатлукайское
5,1,22,1,2,2,795,478,34,12,51,с/п)
5,1,22,1,2,3,834,480,10,10,62,"х,"
5,1,22,1,2,4,849,477,96,11,90,Логистическая
5,1,22,1,2,5,957,480,11,9,53,"ул,"
5,1,22,1,2,6,973,479,26,11,92,дом
5,1,22,1,2,7,1004,477,14,11,92,№
5,1,22,1,2,8,1024,477,5,11,67,1
2,1,23,0,0,0,834,496,289,26,-1,
3,1,23,1,0,0,834,496,289,26,-1,
4,1,23,1,1,0,834,496,289,12,-1,
5,1,23,1,1,1,834,496,45,12,36,(попное
5,1,23,1,1,2,883,498,87,9,67,"наименование,"
5,1,23,1,1,3,975,498,34,10,26,вдрас
5,1,23,1,1,4,1014,498,33,8,87,места
5,1,23,1,1,5,1051,498,72,9,55,"нахождания,"
4,1,23,1,2,0,852,510,253,12,-1,
5,1,23,1,2,1,852,513,36,9,0,'номер
5,1,23,1,2,2,892,510,43,12,77,тепефона
5,1,23,1,2,3,0,0,1414,2000,77,—
5,1,23,1,2,4,964,513,20,9,84,дпя
5,1,23,1,2,5,989,512,81,10,90,юридического
5,1,23,1,2,6,1074,510,31,12,69,пица)
2,1,24,0,0,0,936,513,24,6,-1,
3,1,24,1,0,0,936,513,24,6,-1,
4,1,24,1,1,0,936,513,24,6,-1,
5,1,24,1,1,1,936,513,24,6,95, 
2,1,25,0,0,0,610,529,185,16,-1,
3,1,25,1,0,0,610,529,185,16,-1,
4,1,25,1,1,0,610,529,185,16,-1,
5,1,25,1,1,1,610,530,12,12,90,3.
5,1,25,1,1,2,628,529,121,13,92,Наименование
5,1,25,1,1,3,755,532,40,13,93,груза
2,1,26,0,0,0,116,554,999,32,-1,
3,1,26,1,0,0,116,554,999,32,-1,
4,1,26,1,1,0,116,554,88,13,-1,
5,1,26,1,1,1,116,554,38,13,68,"Каша,"
5,1,26,1,1,2,159,557,45,9,15,хлопья.
4,1,26,1,2,0,290,572,825,14,-1,
5,1,26,1,2,1,290,574,72,12,0,(отрузочное
5,1,26,1,2,2,367,576,84,7,69,наименование
5,1,26,1,2,3,456,576,29,10,66,груза
5,1,26,1,2,4,489,574,24,11,66,(для
5,1,26,1,2,5,518,575,48,8,57,опасмых
5,1,26,1,2,6,571,575,35,10,48,грузов
5,1,26,1,2,7,610,578,7,2,90,—
5,1,26,1,2,8,621,576,6,7,90,в
5,1,26,1,2,9,631,575,76,8,10,соотевтствим
5,1,26,1,2,10,712,575,6,8,92,©
5,1,26,1,2,11,721,573,50,12,42,"ДОПОГ),"
5,1,26,1,2,12,776,575,18,7,74,его
5,1,26,1,2,13,798,575,59,7,43,состояние
5,1,26,1,2,14,862,575,5,7,82,и
5,1,26,1,2,15,871,575,37,9,78,другая
5,1,26,1,2,16,913,572,76,12,25,необходимат
5,1,26,1,2,17,994,572,73,12,53,информация
5,1,26,1,2,18,1072,574,6,8,91,©
5,1,26,1,2,19,1083,572,32,12,35,Грузе)
2,1,27,0,0,0,116,599,226,14,-1,
3,1,27,1,0,0,116,599,226,14,-1,
4,1,27,1,1,0,116,599,226,14,-1,
