level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
1,1,0,0,0,0,0,0,1414,2000,-1,
2,1,1,0,0,0,891,112,433,16,-1,
3,1,1,1,0,0,891,112,433,16,-1,
4,1,1,1,1,0,891,112,433,16,-1,
5,1,1,1,1,1,891,117,9,8,43,ж
5,1,1,1,1,2,905,114,72,14,91,Правилам
5,1,1,1,1,3,982,116,73,12,67,порсвозок
5,1,1,1,1,4,1060,115,47,12,92,грузов
5,1,1,1,1,5,1112,112,113,12,77,автомобилькым
5,1,1,1,1,6,1230,113,94,12,43,транепортам
2,1,2,0,0,0,863,130,461,31,-1,
3,1,2,1,0,0,863,130,461,31,-1,
4,1,2,1,1,0,863,130,461,17,-1,
5,1,2,1,1,1,863,133,11,13,87,(в
5,1,2,1,1,2,880,136,28,11,87,ред.
5,1,2,1,1,3,913,135,108,9,92,постановления
5,1,2,1,1,4,1027,132,107,14,90,Правительства
5,1,2,1,1,5,1140,131,19,12,91,РФ
5,1,2,1,1,6,1165,134,15,8,93,от
5,1,2,1,1,7,1185,131,75,11,83,30.12.2011
5,1,2,1,1,8,1267,130,12,11,91,№
5,1,2,1,1,9,1286,130,38,13,83,1208)
4,1,2,1,2,0,1002,149,322,12,-1,
5,1,2,1,2,1,1002,154,15,7,93,от
5,1,2,1,2,2,1022,151,76,10,78,03.12.2015
5,1,2,1,2,3,1104,151,9,10,90,№
5,1,2,1,2,4,1113,150,40,11,83,"1311,"
5,1,2,1,2,5,1157,153,23,8,92,от
5,1,2,1,2,6,1187,149,75,11,86,12.12.2017
5,1,2,1,2,7,1267,149,12,11,92,№
5,1,2,1,2,8,1287,149,37,12,88,1529)
2,1,3,0,0,0,1258,172,69,20,-1,
3,1,3,1,0,0,1258,172,69,20,-1,
4,1,3,1,1,0,1258,172,69,20,-1,
5,1,3,1,1,1,1258,172,69,20,90,Форма
2,1,4,0,0,0,0,0,1085,108,-1,
3,1,4,1,0,0,0,0,1085,108,-1,
4,1,4,1,1,0,0,0,1085,108,-1,
5,1,4,1,1,1,0,0,1085,108,95, 
2,1,5,0,0,0,121,232,1149,31,-1,
3,1,5,1,0,0,121,232,1149,31,-1,
4,1,5,1,1,0,121,232,1149,18,-1,
5,1,5,1,1,1,121,237,71,13,12,(перочонь
5,1,5,1,1,2,197,239,96,11,20,пряпатаемых
5,1,5,1,1,3,298,239,8,7,92,к
5,1,5,1,1,4,311,238,39,11,88,грузу
5,1,5,1,1,5,355,235,103,14,65,"сертификатов,"
5,1,5,1,1,6,464,237,74,10,83,паспортов
5,1,5,1,1,7,543,237,68,8,30,"качоства,"
5,1,5,1,1,8,616,236,112,11,53,"удостоверения,"
5,1,5,1,1,9,734,233,92,13,74,"разрешений,"
5,1,5,1,1,10,832,232,88,13,31,"инструкций,"
5,1,5,1,1,11,926,234,184,11,57,товирораспорядительных
5,1,5,1,1,12,1115,234,8,7,92,и
5,1,5,1,1,13,1128,233,49,11,90,других
5,1,5,1,1,14,1182,233,88,10,60,"документов,"
4,1,5,1,2,0,424,247,542,16,-1,
5,1,5,1,2,1,424,253,61,8,25,наличие
5,1,5,1,2,2,490,253,60,10,92,которых
5,1,5,1,2,3,554,252,90,11,90,установлено
5,1,5,1,2,4,649,251,138,10,87,законодательством
5,1,5,1,2,5,793,248,83,11,91,Российской
5,1,5,1,2,6,882,247,84,14,0,Федерацин)
2,1,6,0,0,0,62,205,1266,129,-1,
3,1,6,1,0,0,62,205,1266,129,-1,
4,1,6,1,1,0,62,205,1266,129,-1,
5,1,6,1,1,1,62,205,1266,129,95, 
2,1,7,0,0,0,511,282,371,20,-1,
3,1,7,1,0,0,511,282,371,20,-1,
4,1,7,1,1,0,511,282,371,20,-1,
5,1,7,1,1,1,511,282,19,17,91,5.
5,1,7,1,1,2,538,282,115,16,90,Указания
5,1,7,1,1,3,662,284,220,18,90,грузоотправителя
2,1,8,0,0,0,186,312,1019,40,-1,
3,1,8,1,0,0,186,312,1019,40,-1,
4,1,8,1,1,0,606,312,180,18,-1,
5,1,8,1,1,1,606,312,80,18,90,Сборная
5,1,8,1,1,2,694,312,92,15,90,доставка
4,1,8,1,2,0,186,330,1019,22,-1,
5,1,8,1,2,1,186,336,84,16,73,Хпараметры
5,1,8,1,2,2,276,339,106,12,90,транспортного
5,1,8,1,2,3,388,339,66,11,62,"средства,"
5,1,8,1,2,4,460,335,88,13,87,необходимые
5,1,8,1,2,5,550,338,36,10,87,для
5,1,8,1,2,6,591,337,111,12,71,осуществления
5,1,8,1,2,7,708,336,73,12,67,перевозки
5,1,8,1,2,8,786,336,40,11,91,груза
5,1,8,1,2,9,831,334,33,11,53,"(тип,"
5,1,8,1,2,10,870,336,47,11,77,"марка,"
5,1,8,1,2,11,923,335,136,12,70,"грузоподъемность,"
5,1,8,1,2,12,1064,334,92,9,74,вместимость
5,1,8,1,2,13,1161,334,8,8,35,&
5,1,8,1,2,14,1174,330,31,15,0,Ар.))
2,1,9,0,0,0,63,238,1265,129,-1,
3,1,9,1,0,0,63,238,1265,129,-1,
4,1,9,1,1,0,63,238,1265,129,-1,
5,1,9,1,1,1,63,238,1265,129,95, 
2,1,10,0,0,0,63,269,1266,127,-1,
3,1,10,1,0,0,63,269,1266,127,-1,
4,1,10,1,1,0,63,269,1266,127,-1,
5,1,10,1,1,1,63,269,1266,127,95, 
2,1,11,0,0,0,63,334,1267,129,-1,
3,1,11,1,0,0,63,334,1267,129,-1,
4,1,11,1,1,0,63,334,1267,129,-1,
5,1,11,1,1,1,63,334,1267,129,95, 
2,1,12,0,0,0,253,400,887,34,-1,
3,1,12,1,0,0,253,400,887,34,-1,
